source,title,make,model,year,mileage,price,location
Jiji,Nissan X-Trail,Nissan,X-Trail,2016,,2350000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Sylphy,Nissan,Sylphy,2014,85000,1150000.0,"Mombasa, Ganjoni"
Jiji,Nissan Teana,Nissan,Teana,2014,,1550000.0,"Nairobi, Kilimani"
Jiji,Nissan Serena,Nissan,Serena,2014,87900,1300000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Wingroad,Nissan,Wingroad,2014,86126,790000.0,"Nairobi, Kilimani"
Jiji,Nissan X-Trail,Nissan,X-Trail,2014,126000,2400000.0,"Nairobi, Kilimani"
Jiji,Nissan Juke,Nissan,Juke,2014,1020036,1400000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan March,Nissan,March,2014,86500,760000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Note,Nissan,Note,2013,72000,850000.0,"Mombasa, Tudor"
Jiji,Nissan March,Nissan,March,2013,74525,580000.0,"Mombasa, Mvita"
Jiji,Nissan Sylphy,Nissan,Sylphy,2015,64000,1290000.0,"Nairobi, Kilimani"
Jiji,Nissan Moco,Nissan,Moco,2014,124000,555000.0,"Nairobi, Kilimani"
Jiji,Nissan Note,Nissan,Note,2014,56832,740000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Note,Nissan,Note,2014,70609,850000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Teana,Nissan,Teana,2014,,1530000.0,"Kiambu, Kiambu / Kiambu"
Jiji,Nissan Juke,Nissan,Juke,2014,82000,1250000.0,"Nairobi, Nairobi Central"
Jiji,Nissan Note,Nissan,Note,2014,,800000.0,Nairobi
Jiji,Nissan Latio,Nissan,Latio,2013,98563,850000.0,"Mombasa, Mvita"
Jiji,Nissan March,Nissan,March,2012,58636,580000.0,"Mombasa, Mvita"
Jiji,Nissan X-Trail,Nissan,X-Trail,2013,,2250000.0,"Nairobi, Kilimani"
Jiji,Nissan Wingroad,Nissan,Wingroad,2014,86910,820000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Wingroad,Nissan,Wingroad,2014,75963,790000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Note,Nissan,Note,2013,63,640000.0,"Mombasa, Mvita"
Jiji,Nissan X-Trail,Nissan,X-Trail,2014,,2300000.0,"Nairobi, Ridgeways"
Jiji,Nissan Serena,Nissan,Serena,2014,90000,1390000.0,"Nairobi, Kilimani"
Jiji,Nissan Teana,Nissan,Teana,2015,95000,1370000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Serena,Nissan,Serena,2014,85411,1100000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Note,Nissan,Note,2014,79000,790000.0,"Nairobi, Ridgeways"
Jiji,Nissan Juke,Nissan,Juke,2014,69111,1450000.0,"Nairobi, Nairobi Central"
Jiji,Nissan March,Nissan,March,2014,83000,650000.0,"Nairobi, Nairobi Central"
Jiji,Nissan Note,Nissan,Note,2014,91000,840000.0,"Nairobi, Nairobi Central"
Jiji,Nissan Juke,Nissan,Juke,2014,63000,1350000.0,"Nairobi, Nairobi Central"
Jiji,Nissan March,Nissan,March,2014,63000,620000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan X-Trail,Nissan,X-Trail,2015,65000,2150000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Advan,Nissan,Advan,2014,72000,750000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Juke,Nissan,Juke,2013,70000,1300000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Advan,Nissan,Advan,2014,65400,700000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Dualis,Nissan,Dualis,2014,75000,2000000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Lafesta,Nissan,Lafesta,2014,1,1100000.0,"Nairobi, Ridgeways"
Jiji,Nissan Note,Nissan,Note,2014,58232,930000.0,"Mombasa, Ganjoni"
Jiji,Nissan Sylphy,Nissan,Sylphy,2014,58642,1330000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Note,Nissan,Note,2014,42000,880000.0,"Nairobi, Nairobi Central"
Jiji,Nissan Serena,Nissan,Serena,2014,111568,1195000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Fuga,Nissan,Fuga,2014,18000,1700000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan March,Nissan,March,2014,70000,750000.0,"Nairobi, Nairobi Central"
Jiji,Nissan Note,Nissan,Note,2014,,879000.0,"Nairobi, Kasarani"
Jiji,Nissan Note,Nissan,Note,2014,63210,720000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan X-Trail,Nissan,X-Trail,2014,91000,2300000.0,"Nairobi, Kilimani"
Jiji,Nissan Note,Nissan,Note,2014,54613,750000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Note,Nissan,Note,2015,,870000.0,"Nairobi, Langata"
Jiji,Nissan Note,Nissan,Note,2014,99700,870000.0,"Mombasa, Makadara (Msa)"
Jiji,Nissan Moco,Nissan,Moco,2014,124000,510000.0,"Nairobi, Kilimani"
Jiji,Nissan Juke,Nissan,Juke,2014,,1450000.0,"Nairobi, Kilimani"
Jiji,Nissan Note,Nissan,Note,2014,45821,820000.0,"Mombasa, Kizingo / Mombasa"
Jiji,Nissan Navara,Nissan,Navara,2014,75708,2650000.0,"Mombasa, Tudor"
Jiji,Nissan Teana,Nissan,Teana,2014,,1550000.0,"Mombasa, Ganjoni"
Jiji,Nissan Serena,Nissan,Serena,2014,,1150000.0,"Mombasa, Shimanzi"
Jiji,Nissan Juke,Nissan,Juke,2014,91567,1385000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Advan,Nissan,Advan,2014,78956,730000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Note,Nissan,Note,2015,,850000.0,"Nairobi, Nairobi Central"
Jiji,Nissan Note,Nissan,Note,2013,62000,730000.0,"Mombasa, Nyali"
Jiji,Nissan Fuga,Nissan,Fuga,2014,50214,1650000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan March,Nissan,March,2014,90865,620000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Note,Nissan,Note,2014,68000,820000.0,"Nairobi, Ridgeways"
Jiji,Nissan Note,Nissan,Note,2014,98000,780000.0,"Nairobi, Kilimani"
Jiji,Nissan Juke,Nissan,Juke,2015,112000,1400000.0,"Nairobi, Lavington"
Jiji,Nissan Cube,Nissan,Cube,2013,70000,650000.0,"Mombasa, Ganjoni"
Jiji,Nissan Note,Nissan,Note,2013,73865,780000.0,"Mombasa, Tudor"
Jiji,Nissan Nv100,Nissan,Nv100,2015,120000,680000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Serena,Nissan,Serena,2014,48523,1450000.0,"Nairobi, Kilimani"
Jiji,Nissan Navara,Nissan,Navara,2012,890000,2700000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Juke,Nissan,Juke,2014,62558,1350000.0,"Mombasa, Mvita"
Jiji,Nissan Note,Nissan,Note,2013,73865,780000.0,"Mombasa, Tudor"
Jiji,Nissan Nv100,Nissan,Nv100,2015,120000,680000.0,"Mombasa, Mombasa CBD"
